no,Time,POI,UserID/MemID,設置點,緯度,經度,BPL UID,age,0(男)/1(女),天氣
1523,2022/2/3 12:51,"0150deb7d0,0236",U7f8cc11658910a8d1e4cbb29fdd94e25,菊楓食堂日式料理,23.57538,119.58058,230870,66,0,風轉小雨
1638,2022/2/5 12:38,"0150deb7d0,0384",U7f8cc11658910a8d1e4cbb29fdd94e25,葉子的店,23.57429,119.57824,235977,66,0,陰風 
1639,2022/2/5 12:42,"0150deb7d0,0338",U7f8cc11658910a8d1e4cbb29fdd94e25,曾記滿福堂擔仔麵,23.57406,119.57323,235982,66,0,陰風 
1640,2022/2/5 12:49,"0150deb7d0,0197",U7f8cc11658910a8d1e4cbb29fdd94e25,嚐香聚牛肉麵,23.57425,119.57308,236008,66,0,陰風 
2046,2022/3/1 10:49,"0150deb7d0,0291",U7f8cc11658910a8d1e4cbb29fdd94e25,天津蔥抓餅,23.57431,119.5792,309308,66,0,多雲陰
2116,2022/3/1 07:48,"0150deb7d0,0134",U7f8cc11658910a8d1e4cbb29fdd94e25,呷飽飽燒烤屋,23.57558,119.58025,308946,66,0,多雲陰
2254,2022/3/11 19:56,"0150deb7d0,0336",U7f8cc11658910a8d1e4cbb29fdd94e25,品川元麻辣串串,23.56319,119.59046,343280,66,0,晴
3018,2022/3/22 20:19,"0150deb7d0,0179",U7f8cc11658910a8d1e4cbb29fdd94e25,祥馨鮮鮮果舖,23.57336,119.57256,376419,66,0,陰雨
3222,2022/3/27 16:52,"0150deb7d0,0033",U7f8cc11658910a8d1e4cbb29fdd94e25,澎福食品行,23.58479347,119.6631239,391048,66,0,陰雨
4240,2022/4/16 19:35,"0150deb7d0,0107",U7f8cc11658910a8d1e4cbb29fdd94e25,真鮮味小吃部,119.56491,119.56929,448823,66,0,風
138,2022/2/10 14:33,"0150deb7d0,0207",U767c929cfdef8c63d2553acdc718a526,禦私藏鮮奶茶專賣店（澎湖店）,23.56735,119.56787,248951,46,0,陰風 
409,2022/2/14 17:30,"0150deb7d0,0240",U767c929cfdef8c63d2553acdc718a526,文化路蔥油餅,23.56825,119.56753,262537,46,0,陰風 
1032,2022/2/22 14:49,"0150deb7d0,0360",U767c929cfdef8c63d2553acdc718a526,芳遠水果行,23.56751,119.56721,287517,46,0,雨
1588,2022/2/4 15:43,"0150deb7d0,0249",U767c929cfdef8c63d2553acdc718a526,秋喜肉蛋吐司,23.56867,119.5675,233970,46,0,風
1748,2022/2/6 19:46,"0150deb7d0,0374",U767c929cfdef8c63d2553acdc718a526,奶油蝴蝶烘焙坊,23.57647,119.57387,239694,46,0,風
2176,2022/3/10 17:10,"0150deb7d0,0143",U767c929cfdef8c63d2553acdc718a526,14巷復刻飛鏢餐館,23.56589,119.5663,339233,46,0,晴
3615,2022/3/5 15:26,"0150deb7d0,0252",U767c929cfdef8c63d2553acdc718a526,飛特潛艦Victor Johni’R,23.56737,119.56745,322787,46,0,陰風
3636,2022/3/5 19:35,"0150deb7d0,0196",U767c929cfdef8c63d2553acdc718a526,馬路益燒肉飯,23.56596,119.56523,323706,46,0,陰風
3976,2022/4/10 18:17,"0150deb7d0,0305",U767c929cfdef8c63d2553acdc718a526,桃太郎日式料理,23.56613,119.56468,431229,46,0,多雲
3989,2022/4/10 20:35,"0150deb7d0,0324",U767c929cfdef8c63d2553acdc718a526,榕徽嬤?吃吃喝喝,23.56909,119.59924,431672,46,0,多雲
4744,2022/4/29 14:03,"0150deb7d0,0295",U767c929cfdef8c63d2553acdc718a526,獨領風騷,23.56815,119.56751,480813,46,0,晴風
4834,2022/4/4 12:23,"0150deb7d0,0086",U767c929cfdef8c63d2553acdc718a526,憲作食品商行喜歡義式霜淇淋的你,23.5664,119.56782,413378,46,0,風
330,2022/2/13 13:01,"0150deb7d0,0083",U50284f2fcdf83512e9e4968a77e2a672,海功商號(波霸花枝丸、月亮蝦餅、當季海鮮宅配),23.56542,119.56562,258412,55,1,陰雨
1447,2022/2/28 14:19,"0150deb7d0,0116",U50284f2fcdf83512e9e4968a77e2a672,金醬府,23.56734,119.5729,306629,55,1,晴多雲
1731,2022/2/6 17:33,"0150deb7d0,0305",U50284f2fcdf83512e9e4968a77e2a672,桃太郎日式料理,23.56613,119.56468,239282,55,1,風
1734,2022/2/6 18:48,"0150deb7d0,0403",U50284f2fcdf83512e9e4968a77e2a672,恐龍炭烤饅頭,23.56671,119.56477,239536,55,1,風
2049,2022/3/1 12:15,"0150deb7d0,0295",U50284f2fcdf83512e9e4968a77e2a672,獨領風騷,23.56815,119.56751,309629,55,1,多雲陰
2051,2022/3/1 12:18,"0150deb7d0,0175",U50284f2fcdf83512e9e4968a77e2a672,吳記沙拉船&好記蔬食鹽水雞,23.57226,119.57102,309641,55,1,多雲陰
2098,2022/3/1 17:54,"0150deb7d0,0376",U50284f2fcdf83512e9e4968a77e2a672,無名麵食館,23.56843,119.56965,310972,55,1,多雲陰
145,2022/2/10 15:27,"0150deb7d0,0374",U67a7a0290b58d9e0f8cff519fe54860b,奶油蝴蝶烘焙坊,23.57647,119.57387,249228,54,1,陰風 
155,2022/2/10 15:56,"0150deb7d0,0222",U67a7a0290b58d9e0f8cff519fe54860b,O le pain 喔！麵包,23.57111,119.57982,249337,54,1,陰風 
334,2022/2/13 13:38,"0150deb7d0,0291",U67a7a0290b58d9e0f8cff519fe54860b,天津蔥抓餅,23.57431,119.5792,258539,54,1,陰雨
379,2022/2/13 08:54,"0150deb7d0,0332",U67a7a0290b58d9e0f8cff519fe54860b,小螞蟻牛排,23.56836,119.56831,257784,54,1,陰雨
380,2022/2/13 08:55,"0150deb7d0,0144",U67a7a0290b58d9e0f8cff519fe54860b,小小間,23.57003,119.56901,257787,54,1,陰雨
553,2022/2/16 11:18,"0150deb7d0,0016",U67a7a0290b58d9e0f8cff519fe54860b,海島海產大賣場,23.56576883,119.5655136,267278,54,1,陰風 
1278,2022/2/25 17:17,"0150deb7d0,0139",U67a7a0290b58d9e0f8cff519fe54860b,紫光複合式餐飲,23.56601,119.56687,297751,54,1,陰風 
1767,2022/2/7 10:04,"0150deb7d0,0307",U67a7a0290b58d9e0f8cff519fe54860b,世軒西點麵包????,23.57275,119.57417,240430,54,1,雨
2129,2022/3/1 09:24,"0150deb7d0,0309",U67a7a0290b58d9e0f8cff519fe54860b,澎湖樂晨早午餐,23.57313,119.57701,309093,54,1,多雲陰
3160,2022/3/26 16:29,"0150deb7d0,0197",U67a7a0290b58d9e0f8cff519fe54860b,嚐香聚牛肉麵,23.57425,119.57308,388003,54,1,多雲轉小雨
3907,2022/4/1 11:49,"0150deb7d0,0216",U67a7a0290b58d9e0f8cff519fe54860b,新巴適經典麻辣鍋,23.57179,119.57882,404517,54,1,風
3908,2022/4/1 11:50,"0150deb7d0,0292",U67a7a0290b58d9e0f8cff519fe54860b,Mr.大雞,23.57226,119.57626,404522,54,1,風
4035,2022/4/12 10:39,"0150deb7d0,0336",U67a7a0290b58d9e0f8cff519fe54860b,品川元麻辣串串,23.56319,119.59046,435634,54,1,晴
4503,2022/4/22 10:03,"0150deb7d0,0324",U67a7a0290b58d9e0f8cff519fe54860b,榕徽嬤?吃吃喝喝,23.56909,119.59924,462951,54,1,晴雨
4879,2022/4/5 10:35,"0150deb7d0,0299",U67a7a0290b58d9e0f8cff519fe54860b,三多燒肉飯,23.57441,119.57805,415654,54,1,陰多雲
617,2022/2/16 21:51,"0150deb7d0,0124",U777bd7ab1fdf2dd08c34b34acdcf50d9,峰鮮宴隱市食堂,23.56359,119.5808,269699,52,0,陰風 
966,2022/2/21 17:10,"0150deb7d0,0328",U777bd7ab1fdf2dd08c34b34acdcf50d9,瑞師父海菜煎餅,23.56579,119.56542,284771,52,0,雨
1328,2022/2/26 19:41,"0150deb7d0,0064",U777bd7ab1fdf2dd08c34b34acdcf50d9,我們是望安CAFE,23.56506,119.56816,301714,52,0,多雲晴
1976,2022/2/9 14:53,"0150deb7d0,0217",U777bd7ab1fdf2dd08c34b34acdcf50d9,趴兔PART TWO茶坊,23.56289,119.58495,246713,52,0,風
2004,2022/2/9 18:59,"0150deb7d0,0290",U777bd7ab1fdf2dd08c34b34acdcf50d9,老餅新料蔥油餅,23.57605,119.57486,247405,52,0,風
2544,2022/3/16 14:10,"0150deb7d0,0244",U777bd7ab1fdf2dd08c34b34acdcf50d9,三ㄚ店&潮style,23.56705,119.56538,357248,52,0,陰
2546,2022/3/16 15:19,"0150deb7d0,0329",U777bd7ab1fdf2dd08c34b34acdcf50d9,金港黑砂糖剉冰-澎湖店,23.57281,119.57393,357481,52,0,陰
3243,2022/3/28 13:12,"0150deb7d0,0116",U777bd7ab1fdf2dd08c34b34acdcf50d9,金醬府,23.56734,119.5729,393206,52,0,雨
3954,2022/4/10 12:31,"0150deb7d0,0311",U777bd7ab1fdf2dd08c34b34acdcf50d9,澎湖 朝陽路肉圓,23.57339,119.57697,430055,52,0,多雲
3983,2022/4/10 19:16,"0150deb7d0,0040",U777bd7ab1fdf2dd08c34b34acdcf50d9,自由塔,23.56993769,119.5713121,431421,52,0,多雲
3984,2022/4/10 19:19,"0150deb7d0,0284",U777bd7ab1fdf2dd08c34b34acdcf50d9,澎湖湯包王,23.57572,119.57479,431434,52,0,多雲
4497,2022/4/21 21:15,"0150deb7d0,0307",U777bd7ab1fdf2dd08c34b34acdcf50d9,世軒西點麵包????,23.57275,119.57417,462271,52,0,晴
4679,2022/4/27 15:59,"0150deb7d0,0371",U777bd7ab1fdf2dd08c34b34acdcf50d9,阿鳳牛肉河粉,23.57142,119.57239,476541,52,0,晴多雲
4871,2022/4/4 21:36,"0150deb7d0,0016",U777bd7ab1fdf2dd08c34b34acdcf50d9,海島海產大賣場,23.56576883,119.5655136,414865,52,0,風
159,2022/2/10 17:19,"0150deb7d0,0347",U980b777af61d81386b425fd47e220136,提樂茶飲專賣店,23.56668,119.5654,249602,57,1,陰風 
406,2022/2/14 17:10,"0150deb7d0,0236",U980b777af61d81386b425fd47e220136,菊楓食堂日式料理,23.57538,119.58058,262454,57,1,陰風 
2184,2022/3/10 18:50,"0150deb7d0,0258",U980b777af61d81386b425fd47e220136,曬食光餐飲店,23.56639,119.56396,339617,57,1,晴
2839,2022/3/2 19:58,"0150deb7d0,0214",U980b777af61d81386b425fd47e220136,四面佛 泰善堂,23.5596,119.58184,314566,57,1,風
4032,2022/4/12 13:07,"0150deb7d0,0078",U980b777af61d81386b425fd47e220136,白灣景觀餐廳,23.56154,119.64737,436154,57,1,晴
160,2022/2/10 17:22,"0150deb7d0,0329",Ud9f189e6e4cbc8628e6994a3adc90939,金港黑砂糖剉冰-澎湖店,23.57281,119.57393,249614,55,0,陰風 
161,2022/2/10 17:54,"0150deb7d0,0432",Ud9f189e6e4cbc8628e6994a3adc90939,多那之澎湖店,23.56483,119.56537,249708,55,0,陰風 
722,2022/2/18 17:56,"0150deb7d0,0393",Ud9f189e6e4cbc8628e6994a3adc90939,紐西蘭牛排館,23.57295,119.57542,276027,55,0,陰雨
939,2022/2/21 11:59,"0150deb7d0,0395",Ud9f189e6e4cbc8628e6994a3adc90939,大口香雞排,23.56719,119.56471,283557,55,0,雨
1989,2022/2/9 16:55,"0150deb7d0,0021",Ud9f189e6e4cbc8628e6994a3adc90939,希望天地珊瑚珍珠,23.56519326,119.5675032,247061,55,0,風
2471,2022/3/15 15:17,"0150deb7d0,0072",Ud9f189e6e4cbc8628e6994a3adc90939,日香美食坊歡迎您～,23.57466,119.5768,354182,55,0,多雲
2472,2022/3/15 15:21,"0150deb7d0,0291",Ud9f189e6e4cbc8628e6994a3adc90939,天津蔥抓餅,23.57431,119.5792,354200,55,0,多雲
2508,2022/3/15 20:51,"0150deb7d0,0159",Ud9f189e6e4cbc8628e6994a3adc90939,澎湖甘草芭樂,23.56577,119.56529,355437,55,0,多雲
2665,2022/3/18 10:56,"0150deb7d0,0418",Ud9f189e6e4cbc8628e6994a3adc90939,澎湖國家風景區,23.55681074,119.6064877,362774,55,0,陰
3002,2022/3/22 18:41,"0150deb7d0,0255",Ud9f189e6e4cbc8628e6994a3adc90939,巴適麻辣鍋,23.57185,119.58141,376064,55,0,陰雨
3411,2022/3/3 19:03,"0150deb7d0,0282",Ud9f189e6e4cbc8628e6994a3adc90939,新臺澎海產購物中心,23.56733,119.56717,317602,55,0,晴
3522,2022/3/31 08:26,"0150deb7d0,0437",Ud9f189e6e4cbc8628e6994a3adc90939,台灣大餅早午餐,23.56718,119.56441,400841,55,0,陰風
3611,2022/3/5 14:03,"0150deb7d0,0009",Ud9f189e6e4cbc8628e6994a3adc90939,海口峰海產行,23.56315044,119.5831612,322519,55,0,陰風
3751,2022/3/7 20:19,"0150deb7d0,0308",Ud9f189e6e4cbc8628e6994a3adc90939,沐一日式豬排專賣店,23.57319,119.57316,329780,55,0,陰風
3753,2022/3/7 08:56,"0150deb7d0,0307",Ud9f189e6e4cbc8628e6994a3adc90939,世軒西點麵包????,23.57275,119.57417,327538,55,0,陰風
3872,2022/3/9 18:39,"0150deb7d0,0083",Ud9f189e6e4cbc8628e6994a3adc90939,海功商號(波霸花枝丸、月亮蝦餅、當季海鮮宅配),23.56542,119.56562,336163,55,0,晴多雲
4545,2022/4/23 14:46,"0150deb7d0,0078",Ud9f189e6e4cbc8628e6994a3adc90939,白灣景觀餐廳,23.56154,119.64737,466060,55,0,多雲晴
4669,2022/4/27 11:57,"0150deb7d0,0198",Ud9f189e6e4cbc8628e6994a3adc90939,黑妞,23.56469,119.56479,475678,55,0,晴多雲
5039,2022/4/8 17:05,"0150deb7d0,0124",Ud9f189e6e4cbc8628e6994a3adc90939,峰鮮宴隱市食堂,23.56359,119.5808,425212,55,0,晴
162,2022/2/10 17:56,"0150deb7d0,0432",Uc90a03dc5c8efd275ba07ee176e23375,多那之澎湖店,23.56483,119.56537,249718,73,1,陰風 
342,2022/2/13 12:04,"0150deb7d0,0207",Uc90a03dc5c8efd275ba07ee176e23375,禦私藏鮮奶茶專賣店（澎湖店）,23.56735,119.56787,258189,73,1,陰雨
529,2022/2/15 09:04,"0150deb7d0,0078",Uc90a03dc5c8efd275ba07ee176e23375,白灣景觀餐廳,23.56154,119.64737,264142,73,1,陰風 
532,2022/2/15 09:17,"0150deb7d0,0006",Uc90a03dc5c8efd275ba07ee176e23375,龍門閉鎖陣地,23.55574,119.67569,264167,73,1,陰風 
723,2022/2/18 17:58,"0150deb7d0,0393",Uc90a03dc5c8efd275ba07ee176e23375,紐西蘭牛排館,23.57295,119.57542,276032,73,1,陰雨
740,2022/2/18 20:27,"0150deb7d0,0360",Uc90a03dc5c8efd275ba07ee176e23375,芳遠水果行,23.56751,119.56721,276790,73,1,陰雨
2043,2022/3/1 22:01,"0150deb7d0,0144",Uc90a03dc5c8efd275ba07ee176e23375,小小間,23.57003,119.56901,311704,73,1,多雲陰
2165,2022/3/10 14:32,"0150deb7d0,0077",Uc90a03dc5c8efd275ba07ee176e23375,海島咖啡館,23.56851,119.58306,338593,73,1,晴
2500,2022/3/15 20:28,"0150deb7d0,0284",Uc90a03dc5c8efd275ba07ee176e23375,澎湖湯包王,23.57572,119.57479,355331,73,1,多雲
3148,2022/3/26 13:05,"0150deb7d0,0101",Uc90a03dc5c8efd275ba07ee176e23375,青灣餐廳,23.52903,119.55413,387176,73,1,多雲轉小雨
3375,2022/3/3 12:22,"0150deb7d0,0307",Uc90a03dc5c8efd275ba07ee176e23375,世軒西點麵包????,23.57275,119.57417,316069,73,1,晴
3424,2022/3/3 08:37,"0150deb7d0,0437",Uc90a03dc5c8efd275ba07ee176e23375,台灣大餅早午餐,23.56718,119.56441,315436,73,1,晴
3745,2022/3/7 18:34,"0150deb7d0,0329",Uc90a03dc5c8efd275ba07ee176e23375,金港黑砂糖剉冰-澎湖店,23.57281,119.57393,329436,73,1,陰風
4059,2022/4/12 17:07,"0150deb7d0,0057",Uc90a03dc5c8efd275ba07ee176e23375,澎湖海洋地質公園中心(1F),23.56642,119.57891,436961,73,1,晴
4269,2022/4/17 17:42,"0150deb7d0,0107",Uc90a03dc5c8efd275ba07ee176e23375,真鮮味小吃部,119.56491,119.56929,450738,73,1,風
4393,2022/4/2 10:09,"0150deb7d0,0231",Uc90a03dc5c8efd275ba07ee176e23375,青泉豆花,23.57472,119.57821,407795,73,1,小雨
4671,2022/4/27 12:41,"0150deb7d0,0062",Uc90a03dc5c8efd275ba07ee176e23375,小和食光輕食館,23.57465715,119.5734249,475785,73,1,晴多雲
163,2022/2/10 17:57,"0150deb7d0,0069",U9cacbab869f82d21cfb11584e3c73299,岩田丼屋歡迎您！,23.57708,119.57257,249727,33,0,陰風 
984,2022/2/21 18:50,"0150deb7d0,0255",U6368c5aa5f76abbfc284f5224f2ae22a,巴適麻辣鍋,23.57185,119.58141,285287,67,1,雨
1311,2022/2/26 16:34,"0150deb7d0,0157",U6368c5aa5f76abbfc284f5224f2ae22a,鮮食堂海鮮蒸鍋,23.56566,119.56462,300998,67,1,多雲晴
1324,2022/2/26 19:09,"0150deb7d0,0091",U6368c5aa5f76abbfc284f5224f2ae22a,玻玻飲食店,23.57971,119.57924,301598,67,1,多雲晴
1980,2022/2/9 15:06,"0150deb7d0,0432",U6368c5aa5f76abbfc284f5224f2ae22a,多那之澎湖店,23.56483,119.56537,246738,67,1,風
2007,2022/2/9 19:17,"0150deb7d0,0179",U6368c5aa5f76abbfc284f5224f2ae22a,祥馨鮮鮮果舖,23.57336,119.57256,247450,67,1,風
2029,2022/2/9 21:38,"0150deb7d0,0291",U6368c5aa5f76abbfc284f5224f2ae22a,天津蔥抓餅,23.57431,119.5792,247805,67,1,風
2030,2022/2/9 21:51,"0150deb7d0,0218",U6368c5aa5f76abbfc284f5224f2ae22a,滷底撈-澎湖店,23.56499,119.58107,247843,67,1,風
2798,2022/3/2 14:09,"0150deb7d0,0116",U6368c5aa5f76abbfc284f5224f2ae22a,金醬府,23.56734,119.5729,313049,67,1,風
384,2022/2/14 13:28,"0150deb7d0,0038",U3bef99915c174d00c8771be3302bef5d,石滬廣場站,23.56312198,119.5648365,261676,36,0,陰風 
832,2022/2/2 15:23,"0150deb7d0,0062",U3bef99915c174d00c8771be3302bef5d,小和食光輕食館,23.57465715,119.5734249,228780,36,0,陰風 
866,2022/2/2 19:26,"0150deb7d0,0116",U3bef99915c174d00c8771be3302bef5d,金醬府,23.56734,119.5729,229519,36,0,陰風 
874,2022/2/2 21:10,"0150deb7d0,0291",U3bef99915c174d00c8771be3302bef5d,天津蔥抓餅,23.57431,119.5792,229794,36,0,陰風 
918,2022/2/20 19:15,"0150deb7d0,0299",U3bef99915c174d00c8771be3302bef5d,三多燒肉飯,23.57441,119.57805,282256,36,0,風轉小雨
1133,2022/2/23 17:30,"0150deb7d0,0008",U3bef99915c174d00c8771be3302bef5d,典醬家,23.56933086,119.5898642,291535,36,0,中雨風
2399,2022/3/14 14:48,"0150deb7d0,0281",U3bef99915c174d00c8771be3302bef5d,霸味薑母鴨,23.5705,119.57567,350957,36,0,陰
2687,2022/3/18 15:45,"0150deb7d0,0334",U3bef99915c174d00c8771be3302bef5d,小熊與樹小熊燒馬公店,23.56762,119.58277,363573,36,0,陰
2997,2022/3/22 17:50,"0150deb7d0,0202",U3bef99915c174d00c8771be3302bef5d,原豆工坊咖啡專賣店,23.56409,119.56508,375830,36,0,陰雨
3252,2022/3/28 11:48,"0150deb7d0,0104",U3bef99915c174d00c8771be3302bef5d,京典小吃部,23.56481,119.56895,393019,36,0,雨
3257,2022/3/28 14:12,"0150deb7d0,0249",U3bef99915c174d00c8771be3302bef5d,秋喜肉蛋吐司,23.56867,119.5675,393396,36,0,雨
3919,2022/4/1 14:48,"0150deb7d0,0284",U3bef99915c174d00c8771be3302bef5d,澎湖湯包王,23.57572,119.57479,405156,36,0,風
4276,2022/4/17 18:55,"0150deb7d0,0107",U3bef99915c174d00c8771be3302bef5d,真鮮味小吃部,119.56491,119.56929,451039,36,0,風
4981,2022/4/7 14:00,"0150deb7d0,0332",U3bef99915c174d00c8771be3302bef5d,小螞蟻牛排,23.56836,119.56831,421605,36,0,陰風
5090,2022/4/9 17:50,"0150deb7d0,0134",U3bef99915c174d00c8771be3302bef5d,呷飽飽燒烤屋,23.57558,119.58025,428271,36,0,晴
168,2022/2/10 18:28,"0150deb7d0,0207",Uab0c17a03c299ff3beb9c2815e87e385,禦私藏鮮奶茶專賣店（澎湖店）,23.56735,119.56787,249810,45,0,陰風 
170,2022/2/10 18:33,"0150deb7d0,0016",Uab0c17a03c299ff3beb9c2815e87e385,海島海產大賣場,23.56576883,119.5655136,249822,45,0,陰風 
307,2022/2/12 17:23,"0150deb7d0,0290",Uab0c17a03c299ff3beb9c2815e87e385,老餅新料蔥油餅,23.57605,119.57486,256000,45,0,風
313,2022/2/12 18:05,"0150deb7d0,0091",Uab0c17a03c299ff3beb9c2815e87e385,玻玻飲食店,23.57971,119.57924,256180,45,0,風
1930,2022/2/8 19:26,"0150deb7d0,0116",Uab0c17a03c299ff3beb9c2815e87e385,金醬府,23.56734,119.5729,245357,45,0,風
2779,2022/3/2 13:06,"0150deb7d0,0237",Uab0c17a03c299ff3beb9c2815e87e385,振發食品行,23.56413,119.5642,312857,45,0,風
2823,2022/3/2 18:49,"0150deb7d0,0027",Uab0c17a03c299ff3beb9c2815e87e385,五鮮上醬海產專賣,23.56580466,119.5654261,314244,45,0,風
822,2022/2/2 12:26,"0150deb7d0,0132",U7a89fa99cb80c8496590501db322b56c,花菜幹,23.5644309,119.5867029,228372,49,0,陰風 
827,2022/2/2 14:30,"0150deb7d0,0049",U7a89fa99cb80c8496590501db322b56c,跨海大橋(西嶼端),23.63923913,119.5405206,228649,49,0,陰風 
835,2022/2/2 15:49,"0150deb7d0,0047",U7a89fa99cb80c8496590501db322b56c,二崁聚落站,23.60407314,119.517786,228852,49,0,陰風 
1034,2022/2/22 14:56,"0150deb7d0,0116",U7a89fa99cb80c8496590501db322b56c,金醬府,23.56734,119.5729,287552,49,0,雨
1200,2022/2/24 15:05,"0150deb7d0,0330",U7a89fa99cb80c8496590501db322b56c,招柴莉莉,23.57278,119.57504,293940,49,0,風
1201,2022/2/24 15:07,"0150deb7d0,0281",U7a89fa99cb80c8496590501db322b56c,霸味薑母鴨,23.5705,119.57567,293945,49,0,風
1572,2022/2/4 12:33,"0150deb7d0,0026",U7a89fa99cb80c8496590501db322b56c,媽宮食品工廠,23.56186091,119.5803374,233476,49,0,風
1605,2022/2/4 18:30,"0150deb7d0,0024",U7a89fa99cb80c8496590501db322b56c,澎漁宴餐廳,23.56625705,119.5690162,234485,49,0,風
1608,2022/2/4 19:16,"0150deb7d0,0401",U7a89fa99cb80c8496590501db322b56c,駱哥港式點心,23.56584,119.56856,234608,49,0,風
2109,2022/3/1 19:02,"0150deb7d0,0283",U7a89fa99cb80c8496590501db322b56c,藍21咖啡輕食,23.5735,119.57169,311206,49,0,多雲陰
2449,2022/3/15 10:27,"0150deb7d0,0307",U7a89fa99cb80c8496590501db322b56c,世軒西點麵包????,23.57275,119.57417,353188,49,0,多雲
2628,2022/3/17 17:42,"0150deb7d0,0202",U7a89fa99cb80c8496590501db322b56c,原豆工坊咖啡專賣店,23.56409,119.56508,361078,49,0,雨陰
2782,2022/3/2 10:13,"0150deb7d0,0412",U7a89fa99cb80c8496590501db322b56c,四方早餐店,23.56619,119.58263,312358,49,0,風
2790,2022/3/2 10:59,"0150deb7d0,0188",U7a89fa99cb80c8496590501db322b56c,欣欣麵食館,23.58453,119.65867,312464,49,0,風
2826,2022/3/2 19:11,"0150deb7d0,0397",U7a89fa99cb80c8496590501db322b56c,夯小管燒x雞蛋糕,23.56476,119.58144,314335,49,0,風
2833,2022/3/2 19:28,"0150deb7d0,0150",U7a89fa99cb80c8496590501db322b56c,好享吃小火鍋,23.56745,119.56641,314419,49,0,風
2834,2022/3/2 19:28,"0150deb7d0,0303",U7a89fa99cb80c8496590501db322b56c,郭家炒滷味,23.5673,119.56651,314421,49,0,風
2845,2022/3/2 20:26,"0150deb7d0,0291",U7a89fa99cb80c8496590501db322b56c,天津蔥抓餅,23.57431,119.5792,314652,49,0,風
2850,2022/3/2 21:02,"0150deb7d0,0436",U7a89fa99cb80c8496590501db322b56c,味真香新港鴨肉羹臭豆腐,23.57536,119.57442,314776,49,0,風
3103,2022/3/24 09:17,"0150deb7d0,0255",U7a89fa99cb80c8496590501db322b56c,巴適麻辣鍋,23.57185,119.58141,380081,49,0,小雨陰
3418,2022/3/3 19:40,"0150deb7d0,0216",U7a89fa99cb80c8496590501db322b56c,新巴適經典麻辣鍋,23.57179,119.57882,317750,49,0,晴
4725,2022/4/28 07:55,"0150deb7d0,0442",U7a89fa99cb80c8496590501db322b56c,佶肯美式漢堡炸雞,23.56354,119.56659,478128,49,0,陰晴
177,2022/2/10 19:19,"0150deb7d0,0338",Ud0855c645710344a6f1db42868300fb2,曾記滿福堂擔仔麵,23.57406,119.57323,250003,28,0,陰風 
882,2022/2/20 11:16,"0150deb7d0,0401",Ud0855c645710344a6f1db42868300fb2,駱哥港式點心,23.56584,119.56856,280777,28,0,風轉小雨
1931,2022/2/8 19:32,"0150deb7d0,0221",Ud0855c645710344a6f1db42868300fb2,回鄉餐館-(義大利麵 濃湯 炒飯 便當),23.56406,119.58901,245386,28,0,風
4045,2022/4/12 12:09,"0150deb7d0,0021",Ud0855c645710344a6f1db42868300fb2,希望天地珊瑚珍珠,23.56519326,119.5675032,435961,28,0,晴
4768,2022/4/3 11:08,"0150deb7d0,0283",Ud0855c645710344a6f1db42868300fb2,藍21咖啡輕食,23.5735,119.57169,410691,28,0,陰風
184,2022/2/10 19:57,"0150deb7d0,0360",Ue7237672494c6a4bbebedf37072e668a,芳遠水果行,23.56751,119.56721,250127,23,0,陰風 
402,2022/2/14 16:13,"0150deb7d0,0150",Ue7237672494c6a4bbebedf37072e668a,好享吃小火鍋,23.56745,119.56641,262248,23,0,陰風 
853,2022/2/2 18:37,"0150deb7d0,0107",Ue7237672494c6a4bbebedf37072e668a,真鮮味小吃部,119.56491,119.56929,229367,23,0,陰風 
2381,2022/3/14 13:03,"0150deb7d0,0249",Ue7237672494c6a4bbebedf37072e668a,秋喜肉蛋吐司,23.56867,119.5675,350630,23,0,陰
3201,2022/3/27 22:03,"0150deb7d0,0207",Ue7237672494c6a4bbebedf37072e668a,禦私藏鮮奶茶專賣店（澎湖店）,23.56735,119.56787,392055,23,0,陰雨
3410,2022/3/3 18:57,"0150deb7d0,0093",Ue7237672494c6a4bbebedf37072e668a,許媽媽小吃館,23.56888,119.56856,317594,23,0,晴
3435,2022/3/30 12:26,"0150deb7d0,0197",Ue7237672494c6a4bbebedf37072e668a,嚐香聚牛肉麵,23.57425,119.57308,398636,23,0,多雲
187,2022/2/10 08:44,"0150deb7d0,0188",U6594f5623ade5662784accad1314115c,欣欣麵食館,23.58453,119.65867,248106,72,1,陰風 
189,2022/2/10 09:05,"0150deb7d0,0324",U6594f5623ade5662784accad1314115c,榕徽嬤?吃吃喝喝,23.56909,119.59924,248131,72,1,陰風 
457,2022/2/15 22:43,"0150deb7d0,0187",U6594f5623ade5662784accad1314115c,雨軒冰茶,23.58504,119.65937,266452,72,1,陰風 
1407,2022/2/27 08:31,"0150deb7d0,0248",U6594f5623ade5662784accad1314115c,映咖啡 INN Coffee,23.58481,119.65883,302654,72,1,陰風 
1769,2022/2/7 10:13,"0150deb7d0,0020",U6594f5623ade5662784accad1314115c,漁夫才哥企業社,23.58167831,119.638447,240444,72,1,雨
2023,2022/2/9 21:12,"0150deb7d0,0196",U6594f5623ade5662784accad1314115c,馬路益燒肉飯,23.56596,119.56523,247743,72,1,風
